id,name,manual,computed,distance,appliedRule,finalScore,maxEncounterChance,gamesCount,easiestMethod,evolutionDepth,oneTimeOnly,flooredByChain
274,Pifeuil,rare,very_rare,1,composite,58.4375,5,2,walk,1,false,false
275,Tengalice,epic,ultra_rare,1,priority:no_encounters_inherits_parent,,,0,,2,false,false
279,Bekipan,very_rare,epic,1,composite,61.5625,4,3,surf,1,false,false
283,Arakdo,rare,very_rare,1,composite,55.9375,1,2,walk,0,false,false
285,Balignon,uncommon,rare,1,composite,39.0625,10,5,walk,0,false,false
295,Brouhabam,epic,very_rare,-1,priority:no_encounters_inherits_parent,,,0,,2,false,false
296,Makuhita,uncommon,common,-1,composite,10.937499999999996,100,5,walk,0,false,false
299,Tarinor,rare,very_rare,1,composite,49.6875,30,3,rock-smash,0,false,false
302,Ténéfix,rare,very_rare,1,composite,45.3125,20,3,walk,0,false,false
307,Méditikka,uncommon,rare,1,composite,35.9375,35,4,walk,0,false,false
311,Posipi,uncommon,common,-1,composite,10.937499999999996,100,5,walk,0,false,false
312,Négapi,uncommon,rare,1,composite,31.25,35,5,walk,0,false,false
314,Lumivole,rare,very_rare,1,composite,50,5,3,walk,0,false,false
317,Avaltout,very_rare,epic,1,priority:no_encounters_inherits_parent,,,0,,1,false,false
321,Wailord,very_rare,epic,1,composite,62.5,1,3,surf,1,false,false
326,Groret,epic,very_rare,-1,priority:no_encounters_inherits_parent,,,0,,1,false,false
328,Kraknoix,rare,very_rare,1,composite,45.3125,20,3,walk,0,false,false
329,Vibraninf,very_rare,epic,1,priority:no_encounters_inherits_parent,,,0,,1,false,false
332,Cacturne,very_rare,epic,1,priority:no_encounters_inherits_parent,,,0,,1,false,false
334,Altaria,epic,very_rare,-1,composite,54.0625,4,3,walk,1,false,false
335,Mangriff,rare,very_rare,1,composite,57.8125,10,1,walk,0,false,false
337,Séléroc,rare,very_rare,1,composite,57.8125,10,1,walk,0,false,false
338,Solaroc,rare,very_rare,1,composite,53.125,10,2,walk,0,false,false
339,Barloche,rare,very_rare,1,composite,46.5625,40,3,good-rod,0,false,false
340,Barbicha,epic,very_rare,-1,composite,58.125,15,3,super-rod,1,false,false
342,Colhomard,very_rare,epic,1,priority:no_encounters_inherits_parent,,,0,,1,false,false
343,Balbuto,rare,very_rare,1,composite,48.4375,10,3,walk,0,false,false
344,Kaorine,epic,very_rare,-1,composite,52.1875,10,3,walk,1,false,false
345,Lilia,ultra_rare,epic,-1,composite,45.3125,100,3,gift,0,true,true
346,Vacilys,mythic,ultra_rare,-1,priority:no_encounters_inherits_parent,,,0,,1,false,false
347,Anorith,ultra_rare,epic,-1,composite,45.3125,100,3,gift,0,true,true
348,Armaldo,mythic,ultra_rare,-1,priority:no_encounters_inherits_parent,,,0,,1,false,false
350,Milobellus,ultra_rare,epic,-1,priority:no_encounters_inherits_parent,,,0,,1,false,false
351,Morphéo,very_rare,epic,1,composite,35.9375,100,5,gift,0,true,true
355,Skelénox,rare,very_rare,1,composite,45.3125,20,3,walk,0,false,false
356,Téraclope,very_rare,epic,1,composite,61.5625,10,1,walk,1,false,false
357,Tropius,rare,very_rare,1,composite,50.3125,4,3,walk,0,false,false
358,Éoko,rare,very_rare,1,composite,55,1,3,walk,1,false,false
359,Absol,epic,very_rare,-1,composite,50.3125,4,3,walk,0,false,false
363,Obalie,common,uncommon,1,composite,23.4375,60,5,walk,0,false,false
364,Phogleur,very_rare,rare,-1,priority:no_encounters_inherits_parent,,,0,,1,false,false
367,Serpang,ultra_rare,epic,-1,priority:no_encounters_inherits_parent,,,0,,1,false,false
368,Rosabyss,ultra_rare,epic,-1,priority:no_encounters_inherits_parent,,,0,,1,false,false
370,Lovdisc,rare,very_rare,1,composite,46.5625,40,3,good-rod,0,false,false
371,Draby,very_rare,rare,-1,composite,39.0625,10,5,walk,0,false,false
374,Terhal,very_rare,epic,1,composite,35.9375,100,5,gift,0,true,true
