id,name,manual,computed,distance,appliedRule,finalScore,maxEncounterChance,gamesCount,easiestMethod,evolutionDepth,oneTimeOnly,flooredByChain
265,Chenipotte,common,uncommon,1,composite,20.749999999999996,60,5,walk,0,false,false
271,Lombre,rare,very_rare,1,composite,55.37499999999999,20,2,walk,1,false,false
272,Ludicolo,epic,ultra_rare,1,priority:no_encounters_inherits_parent,,,0,,2,false,false
273,Grainipiot,common,uncommon,1,composite,18.999999999999996,100,3,walk,0,false,false
274,Pifeuil,rare,very_rare,1,composite,58.49999999999999,10,2,walk,1,false,false
275,Tengalice,epic,ultra_rare,1,priority:no_encounters_inherits_parent,,,0,,2,false,false
276,Nirondelle,common,uncommon,1,composite,26.999999999999996,40,5,walk,0,false,false
278,Goélise,uncommon,common,-1,composite,1.5625,95,5,walk,0,false,false
283,Arakdo,rare,very_rare,1,composite,51.5625,1,2,walk,0,false,false
285,Balignon,uncommon,rare,1,composite,41.5625,15,5,walk,0,false,false
295,Brouhabam,epic,very_rare,-1,priority:no_encounters_inherits_parent,,,0,,2,false,false
296,Makuhita,uncommon,common,-1,composite,11.25,100,5,walk,0,false,false
299,Tarinor,rare,very_rare,1,composite,52.125,30,3,rock-smash,0,false,false
303,Mysdibule,very_rare,rare,-1,composite,40.81249999999999,35,3,walk,0,false,false
307,Méditikka,uncommon,rare,1,composite,37.68749999999999,35,4,walk,0,false,false
311,Posipi,uncommon,common,-1,composite,14.25,100,5,walk,0,false,false
312,Négapi,uncommon,rare,1,composite,33.75,40,5,walk,0,false,false
314,Lumivole,rare,very_rare,1,composite,48.375,18,3,walk,0,false,false
317,Avaltout,very_rare,epic,1,priority:no_encounters_inherits_parent,,,0,,1,false,false
320,Wailmer,uncommon,common,-1,composite,13.75,100,3,good-rod,0,false,false
321,Wailord,very_rare,epic,1,composite,64.9375,1,3,surf,1,false,false
326,Groret,epic,very_rare,-1,priority:no_encounters_inherits_parent,,,0,,1,false,false
327,Spinda,rare,uncommon,-1,composite,16.5625,95,5,walk,0,false,false
330,Libégon,ultra_rare,epic,-1,priority:no_encounters_inherits_parent,,,0,,2,false,false
332,Cacturne,very_rare,epic,1,priority:no_encounters_inherits_parent,,,0,,1,false,false
334,Altaria,epic,very_rare,-1,composite,55.875,6,3,walk,1,false,false
335,Mangriff,rare,very_rare,1,composite,55.81249999999999,19,1,walk,0,false,false
337,Séléroc,rare,very_rare,1,composite,50.81249999999999,35,1,walk,0,false,false
338,Solaroc,rare,very_rare,1,composite,46.93749999999999,35,2,walk,0,false,false
339,Barloche,rare,uncommon,-1,composite,21.25,100,3,good-rod,0,false,false
340,Barbicha,epic,very_rare,-1,composite,56.74999999999999,20,3,super-rod,1,false,false
342,Colhomard,very_rare,rare,-1,priority:no_encounters_inherits_parent,,,0,,1,false,false
343,Balbuto,rare,very_rare,1,composite,46.5,24,3,walk,0,false,false
344,Kaorine,epic,very_rare,-1,composite,49.9375,25,3,walk,1,false,false
350,Milobellus,ultra_rare,epic,-1,priority:no_encounters_inherits_parent,,,0,,1,false,false
351,Morphéo,very_rare,epic,1,composite,71.25,,5,gift,0,true,false
355,Skelénox,rare,uncommon,-1,composite,21.25,100,3,walk,0,false,false
356,Téraclope,very_rare,epic,1,composite,60.81249999999999,15,1,walk,1,false,false
357,Tropius,rare,very_rare,1,composite,51.1875,9,3,walk,0,false,false
358,Éoko,rare,very_rare,1,composite,57.125,2,3,walk,1,false,false
359,Absol,epic,very_rare,-1,composite,51.5,8,3,walk,0,false,false
363,Obalie,common,uncommon,1,composite,27.5,60,5,walk,0,false,false
364,Phogleur,very_rare,rare,-1,priority:no_encounters_inherits_parent,,,0,,1,false,false
367,Serpang,ultra_rare,epic,-1,priority:no_encounters_inherits_parent,,,0,,1,false,false
368,Rosabyss,ultra_rare,epic,-1,priority:no_encounters_inherits_parent,,,0,,1,false,false
370,Lovdisc,rare,very_rare,1,composite,46.74999999999999,40,3,good-rod,0,false,false
371,Draby,very_rare,rare,-1,composite,38.4375,25,5,walk,0,false,false
374,Terhal,very_rare,epic,1,composite,71.25,,5,gift,0,true,false
