id,name,rarity,finalScore,appliedRule,oneTimeOnly,flooredByChain,maxEncounterChance,gamesCount,locationsCount,easiestMethod,evolutionDepth
371,Draby,rare,38.44,composite,false,false,25,5,5,walk,0
372,Drackhaus,very_rare,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
373,Drattak,epic,,priority:no_encounters_inherits_parent,false,false,,0,0,,2
374,Terhal,epic,40.00,composite,true,true,100,5,5,gift,0
375,Métang,ultra_rare,,priority:no_encounters_inherits_parent,false,false,,0,0,,1
376,Métalosse,mythic,,priority:no_encounters_inherits_parent,false,false,,0,0,,2
377,Regirock,legendary,,priority:is_legendary,false,false,100,5,5,only-one,0
378,Regice,legendary,,priority:is_legendary,false,false,100,5,5,only-one,0
379,Registeel,legendary,,priority:is_legendary,false,false,100,5,5,only-one,0
380,Latias,legendary,,priority:is_legendary,false,false,100,5,6,roaming-grass,0
381,Latios,legendary,,priority:is_legendary,false,false,100,5,6,roaming-grass,0
382,Kyogre,legendary,,priority:is_legendary,false,false,100,3,3,only-one,0
383,Groudon,legendary,,priority:is_legendary,false,false,100,3,3,only-one,0
384,Rayquaza,legendary,,priority:is_legendary,false,false,100,5,5,only-one,0
385,Jirachi,legendary,,priority:is_mythical,false,false,100,2,2,colosseum-bonus-disc-us,0
386,Deoxys,legendary,,priority:is_mythical,false,false,100,5,5,only-one,0
