id,name,rarity,finalScore,appliedRule,oneTimeOnly,flooredToEpic,maxEncounterChance,gamesCount,easiestMethod,evolutionDepth
292,Munja,epic,72.81,composite,false,false,5,2,max-raid,1
293,Chuchmur,common,1.56,composite,false,false,100,11,walk,0
294,Ramboum,common,3.75,composite,false,false,100,12,walk,1
295,Brouhabam,rare,43.75,composite,false,false,100,2,dynamax-adventure,2
296,Makuhita,common,0.00,composite,false,false,100,16,walk,0
297,Hariyama,common,13.13,composite,false,false,75,11,walk,1
298,Azurill,uncommon,23.44,composite,false,false,30,11,walk,0
299,Tarinor,common,0.00,composite,false,false,100,17,walk,0
300,Skitty,common,1.56,composite,false,false,100,11,walk,0
301,Delcatty,rare,41.88,composite,false,false,100,2,grass-spots,1
302,Ténéfix,common,0.00,composite,false,false,100,18,walk,0
303,Mysdibule,common,0.00,composite,false,false,100,16,walk,0
304,Galekid,common,0.00,composite,false,false,100,15,walk,0
305,Galegon,common,6.87,composite,false,false,100,10,walk,1
306,Galeking,rare,34.38,composite,false,false,100,4,island-scan,2
307,Méditikka,common,0.00,composite,false,false,100,13,walk,0
308,Charmina,common,13.13,composite,false,false,75,11,walk,1
309,Dynavolt,common,12.50,composite,false,false,60,14,walk,0
310,Élecsprint,common,3.75,composite,false,false,100,15,walk,1
311,Posipi,common,0.00,composite,false,false,100,13,walk,0
312,Négapi,uncommon,20.31,composite,false,false,35,12,walk,0
313,Muciole,uncommon,24.06,composite,false,false,33,10,walk,0
314,Lumivole,uncommon,24.06,composite,false,false,33,10,walk,0
315,Rosélia,common,3.75,composite,false,false,100,20,walk,1
316,Gloupti,common,3.12,composite,false,false,100,10,walk,0
317,Avaltout,very_rare,49.69,composite,false,false,33,2,walk,1
318,Carvanha,common,7.50,composite,false,false,100,17,good-rod,0
319,Sharpedo,common,11.25,composite,false,false,100,21,super-rod,1
320,Wailmer,common,7.50,composite,false,false,100,22,good-rod,0
321,Wailord,uncommon,26.88,composite,false,false,50,18,super-rod,1
322,Chamallot,common,0.00,composite,false,false,100,12,walk,0
323,Camérupt,common,10.00,composite,false,false,100,8,walk,1
324,Chartor,common,0.00,composite,false,false,100,20,walk,0
325,Spoink,uncommon,20.31,composite,false,false,35,13,walk,0
326,Groret,rare,35.63,composite,false,false,33,5,walk,1
327,Spinda,common,1.56,composite,false,false,95,16,walk,0
328,Kraknoix,uncommon,20.31,composite,false,false,35,18,walk,0
329,Vibraninf,common,8.44,composite,false,false,100,9,walk,1
330,Libégon,rare,34.38,composite,false,false,100,4,dynamax-adventure,2
331,Cacnea,rare,34.38,composite,false,false,10,8,walk,0
332,Cacturne,rare,32.50,composite,false,false,33,7,walk,1
333,Tylton,common,0.00,composite,false,false,100,17,walk,0
334,Altaria,common,3.75,composite,false,false,100,14,walk,1
335,Mangriff,common,0.00,composite,false,false,100,13,walk,0
336,Séviper,uncommon,19.38,composite,false,false,38,13,walk,0
337,Séléroc,common,0.00,composite,false,false,100,14,walk,0
338,Solaroc,common,0.00,composite,false,false,100,15,walk,0
339,Barloche,common,0.00,composite,false,false,100,24,walk,0
340,Barbicha,common,11.25,composite,false,false,100,24,good-rod,1
341,Écrapince,common,12.50,composite,false,false,60,18,walk,0
342,Colhomard,common,3.75,composite,false,false,100,15,walk,1
343,Balbuto,common,0.00,composite,false,false,100,13,walk,0
344,Kaorine,common,8.44,composite,false,false,100,9,walk,1
345,Lilia,common,11.25,composite,false,false,100,16,bubbling-spots,0
346,Vacilys,rare,40.00,composite,false,false,100,2,dynamax-adventure,1
347,Anorith,common,11.25,composite,false,false,100,16,overworld-water,0
348,Armaldo,rare,40.00,composite,false,false,100,2,dynamax-adventure,1
349,Barpau,uncommon,23.13,composite,false,false,50,18,super-rod,0
350,Milobellus,uncommon,21.25,composite,false,false,100,8,max-raid,1
351,Morphéo,common,0.00,composite,false,false,100,14,walk,0
352,Kecleon,common,0.00,composite,false,false,100,13,walk,0
353,Polichombr,common,1.56,composite,false,false,100,11,walk,0
354,Branette,common,3.75,composite,false,false,100,12,walk,1
355,Skelénox,common,1.56,composite,false,false,100,11,walk,0
356,Téraclope,common,3.75,composite,false,false,100,12,walk,1
357,Tropius,common,0.00,composite,false,false,100,13,walk,0
358,Éoko,rare,31.88,composite,false,false,20,10,walk,1
359,Absol,common,0.00,composite,false,false,100,21,walk,0
360,Okéoké,common,7.81,composite,false,false,100,7,walk,0
361,Stalgamin,common,0.00,composite,false,false,100,19,walk,0
362,Oniglali,common,10.00,composite,false,false,100,8,walk,1
363,Obalie,common,0.00,composite,false,false,100,21,walk,0
364,Phogleur,common,6.87,composite,false,false,100,10,walk,1
365,Kaimorse,uncommon,28.13,composite,false,false,100,6,surf-spots,2
366,Coquiperl,uncommon,20.00,composite,false,false,60,15,good-rod,0
367,Serpang,very_rare,51.88,composite,false,false,15,5,super-rod,1
368,Rosabyss,very_rare,51.88,composite,false,false,15,5,super-rod,1
369,Relicanth,common,7.50,composite,false,false,100,20,good-rod,0
370,Lovdisc,uncommon,16.88,composite,false,false,70,18,good-rod,0
371,Draby,common,0.00,composite,false,false,100,18,walk,0
372,Drackhaus,rare,30.94,composite,false,false,33,8,walk,1
373,Drattak,uncommon,28.13,composite,false,false,100,6,snag,2
374,Terhal,common,0.00,composite,false,false,100,16,walk,0
375,Métang,common,3.75,composite,false,false,100,12,walk,1
376,Métalosse,uncommon,26.56,composite,false,false,100,7,grass-spots,2
377,Regirock,legendary,,priority:is_legendary,false,false,100,11,only-one,0
378,Regice,legendary,,priority:is_legendary,false,false,100,11,only-one,0
379,Registeel,legendary,,priority:is_legendary,false,false,100,11,only-one,0
380,Latias,legendary,,priority:is_legendary,false,false,100,9,dynamax-adventure,0
381,Latios,legendary,,priority:is_legendary,false,false,100,9,dynamax-adventure,0
382,Kyogre,legendary,,priority:is_legendary,false,false,100,6,dynamax-adventure,0
383,Groudon,legendary,,priority:is_legendary,false,false,100,6,dynamax-adventure,0
384,Rayquaza,legendary,,priority:is_legendary,false,false,100,11,dynamax-adventure,0
385,Jirachi,mythic,,priority:is_mythical,false,false,100,2,colosseum-bonus-disc-us,0
386,Deoxys,mythic,,priority:is_mythical,false,false,100,5,only-one,0
