id,name,rarity,finalScore,appliedRule,oneTimeOnly,flooredByChain,maxEncounterChance,gamesCount,easiestMethod,evolutionDepth
333,Tylton,common,10.94,composite,false,false,100,5,walk,0
334,Altaria,very_rare,53.44,composite,false,false,6,3,walk,1
335,Mangriff,very_rare,55.00,composite,false,false,19,1,walk,0
336,Séviper,very_rare,50.31,composite,false,false,19,2,walk,0
337,Séléroc,very_rare,50.00,composite,false,false,35,1,walk,0
338,Solaroc,very_rare,45.31,composite,false,false,35,2,walk,0
339,Barloche,uncommon,27.81,composite,false,false,100,3,good-rod,0
340,Barbicha,very_rare,56.56,composite,false,false,20,3,super-rod,1
341,Écrapince,uncommon,27.81,composite,false,false,100,3,good-rod,0
342,Colhomard,rare,,priority:no_encounters_inherits_parent,false,false,,0,,1
343,Balbuto,rare,44.06,composite,false,false,24,3,walk,0
344,Kaorine,very_rare,47.50,composite,false,false,25,3,walk,1
345,Lilia,epic,45.31,composite,true,true,100,3,gift,0
346,Vacilys,ultra_rare,,priority:no_encounters_inherits_parent,false,false,,0,,1
347,Anorith,epic,45.31,composite,true,true,100,3,gift,0
348,Armaldo,ultra_rare,,priority:no_encounters_inherits_parent,false,false,,0,,1
349,Barpau,very_rare,47.19,composite,false,false,50,3,feebas-tile-fishing,0
350,Milobellus,epic,,priority:no_encounters_inherits_parent,false,false,,0,,1
351,Morphéo,epic,35.94,composite,true,true,100,5,gift,0
352,Kecleon,common,10.94,composite,false,false,600,5,walk,0
353,Polichombr,common,10.94,composite,false,false,100,5,walk,0
354,Branette,very_rare,55.31,composite,false,false,15,2,walk,1
355,Skelénox,uncommon,20.31,composite,false,false,100,3,walk,0
356,Téraclope,very_rare,60.00,composite,false,false,15,1,walk,1
357,Tropius,very_rare,48.75,composite,false,false,9,3,walk,0
358,Éoko,very_rare,54.69,composite,false,false,2,3,walk,1
359,Absol,very_rare,49.06,composite,false,false,8,3,walk,0
360,Okéoké,common,10.94,composite,false,false,100,5,walk,0
361,Stalgamin,rare,39.06,composite,false,false,10,5,walk,0
362,Oniglali,very_rare,,priority:no_encounters_inherits_parent,false,false,,0,,1
363,Obalie,uncommon,23.44,composite,false,false,60,5,walk,0
364,Phogleur,rare,,priority:no_encounters_inherits_parent,false,false,,0,,1
365,Kaimorse,very_rare,,priority:no_encounters_inherits_parent,false,false,,0,,2
366,Coquiperl,rare,42.50,composite,false,false,65,3,seaweed,0
367,Serpang,epic,,priority:no_encounters_inherits_parent,false,false,,0,,1
368,Rosabyss,epic,,priority:no_encounters_inherits_parent,false,false,,0,,1
369,Relicanth,epic,61.25,composite,false,false,5,3,seaweed,0
370,Lovdisc,very_rare,46.56,composite,false,false,40,3,good-rod,0
371,Draby,rare,34.38,composite,false,false,25,5,walk,0
372,Drackhaus,very_rare,,priority:no_encounters_inherits_parent,false,false,,0,,1
373,Drattak,epic,,priority:no_encounters_inherits_parent,false,false,,0,,2
374,Terhal,epic,35.94,composite,true,true,100,5,gift,0
375,Métang,ultra_rare,,priority:no_encounters_inherits_parent,false,false,,0,,1
376,Métalosse,mythic,,priority:no_encounters_inherits_parent,false,false,,0,,2
377,Regirock,legendary,,priority:is_legendary,false,false,100,5,only-one,0
378,Regice,legendary,,priority:is_legendary,false,false,100,5,only-one,0
379,Registeel,legendary,,priority:is_legendary,false,false,100,5,only-one,0
380,Latias,legendary,,priority:is_legendary,false,false,100,5,roaming-grass,0
381,Latios,legendary,,priority:is_legendary,false,false,100,5,roaming-grass,0
382,Kyogre,legendary,,priority:is_legendary,false,false,100,3,only-one,0
383,Groudon,legendary,,priority:is_legendary,false,false,100,3,only-one,0
384,Rayquaza,legendary,,priority:is_legendary,false,false,100,5,only-one,0
385,Jirachi,legendary,,priority:is_mythical,false,false,100,2,colosseum-bonus-disc-us,0
386,Deoxys,legendary,,priority:is_mythical,false,false,100,5,only-one,0
